route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
"61","1791_1000000028060","1791_11921841","","1","2205304812",""
"61","1791_1000000028060","1791_11921842","","1","2205304812",""
"61","1791_1000000028060","1791_11921843","","1","2205304812",""
"61","1791_1000000028060","1791_11921844","","1","2205304812",""
"62","1791_1000000028061","1791_11091015","","0","1486608724",""
"62","1791_1000000028061","1791_11091016","","0","1486608724",""
"62","1791_1000000028061","1791_11091017","","0","1486608724",""
"62","1791_1000000028061","1791_11091018","","0","1486608724",""
"62","1791_1000000028061","1791_11091024","","1","3831846003",""
"62","1791_1000000028061","1791_11091026","","1","3831846003",""
"62","1791_1000000028061","1791_11091028","","1","3831846003",""
"62","1791_1000000028061","1791_11091030","","1","3831846003",""
"646","1791_1000000028127","1791_12152652","","1","3147615556",""
"646","1791_1000000028127","1791_12152653","","0","2303689707",""
"646","1791_1000000027349","1791_12152654","","1","1547098689",""
"646","1791_1000000027349","1791_12152655","","1","1135395038",""
"646","1791_1000000027349","1791_12152659","","1","1547098689",""
"646","1791_1000000027349","1791_12152660","","0","1105993969",""
"646","1791_1000000027349","1791_12152661","","1","949016324",""
"646","1791_1000000028139","1791_12152662","","1","3147615556",""
"646","1791_1000000028139","1791_12152663","","0","2303689707",""
"646","1791_1000000027281","1791_12152677","","1","1547098689",""
"646","1791_1000000027281","1791_12152678","","1","949016324",""
"646","1791_1000000027281","1791_12152680","","0","1105993969",""
"646","1791_1000000027281","1791_12152681","","1","1547098689",""
"646","1791_1000000027349","1791_12154427","","0","2460349809",""
"646","1791_1000000027281","1791_12154431","","0","2460349809",""
"646","1791_1000000027349","1791_12154432","","0","2460349809",""
"646","1791_1000000027349","1791_12154436","","0","1685991642",""
"651","1791_1000000027264","1791_12152682","","1","3179754230",""
"651","1791_1000000027264","1791_12152683","","1","3179754230",""
"651","1791_1000000027346","1791_12152684","","1","3179754230",""
"651","1791_1000000027349","1791_12152689","","1","3336042394",""
"651","1791_1000000027349","1791_12152691","","1","3336042394",""
"651","1791_1000000027349","1791_12152694","","1","3336042394",""
"651","1791_1000000027349","1791_12152695","","1","3336042394",""
"651","1791_1000000027349","1791_12152696","","1","3336042394",""
"651","1791_1000000027349","1791_12152698","","1","1218232898",""
"651","1791_1000000027349","1791_12152700","","1","3336042394",""
"651","1791_1000000027349","1791_12152701","","1","3336042394",""
"651","1791_1000000027281","1791_12152703","","1","3336042394",""
"651","1791_1000000027281","1791_12152704","","1","3336042394",""
"651","1791_1000000027281","1791_12152706","","1","3336042394",""
"651","1791_1000000027281","1791_12152708","","1","3336042394",""
"651","1791_1000000027281","1791_12152709","","1","3336042394",""
"651","1791_1000000027349","1791_12154438","","0","3604067357",""
"651","1791_1000000027281","1791_12154440","","0","3604067357",""
"651","1791_1000000027281","1791_12154442","","0","3604067357",""
"651","1791_1000000027349","1791_12154445","","0","3604067357",""
"651","1791_1000000027281","1791_12154447","","0","3604067357",""
"651","1791_1000000027349","1791_12154450","","0","3604067357",""
"651","1791_1000000027281","1791_12154452","","0","3604067357",""
"651","1791_1000000027349","1791_12154455","","0","3604067357",""
"651","1791_1000000027281","1791_12154457","","0","3604067357",""
"651","1791_1000000027349","1791_12154460","","0","3604067357",""
"651","1791_1000000027349","1791_12154464","","0","3604067357",""
"651","1791_1000000027281","1791_12154465","","0","3604067357",""
"651","1791_1000000027349","1791_12154469","","0","3604067357",""
"651","1791_1000000027349","1791_12154471","","0","3604067357",""
"651","1791_1000000027349","1791_12154473","","0","3604067357",""
"651","1791_1000000027281","1791_12154475","","0","3604067357",""
"654","1791_1000000026619","1791_9906634","","1","1356177874",""
"654","1791_1000000026281","1791_9906635","","1","1356177874",""
"654","1791_1000000026619","1791_9913574","","0","924076930",""
"654","1791_1000000026281","1791_9913575","","0","924076930",""
"656","1791_1000000026435","1791_10570865","","0","1484524380",""
"656","1791_1000000026286","1791_10570872","","0","1484524380",""
"656","1791_1000000026490","1791_10570924","","1","2032174957",""
"656","1791_1000000026490","1791_10570925","","1","2032174957",""
"656","1791_1000000026490","1791_10570926","","0","2818905131",""
"656","1791_1000000026490","1791_10570927","","0","2818905131",""
"656","1791_1000000026490","1791_10570928","","0","2818905131",""
"656","1791_1000000026490","1791_10570929","","1","2032174957",""
"656","1791_1000000028053","1791_10642488","","0","2818905131",""
"656","1791_1000000028053","1791_10642489","","1","1117333679",""
"656","1791_1000000028053","1791_10642490","","1","2032174957",""
"656","1791_1000000028053","1791_10642491","","0","2818905131",""
"656","1791_1000000028053","1791_10642492","","1","2032174957",""
"656","1791_1000000028053","1791_10642493","","0","2818905131",""
"656","1791_1000000028053","1791_10642494","","0","2818905131",""
"656","1791_1000000028053","1791_10642495","","1","2032174957",""
"656","1791_1000000028053","1791_10642496","","0","1016792239",""
"656","1791_1000000028053","1791_10642497","","1","2032174957",""
"656","1791_1000000028053","1791_10642498","","0","1016792239",""
"656","1791_1000000028053","1791_10642499","","1","2032174957",""
"656","1791_1000000028053","1791_10642500","","0","2818905131",""
"656","1791_1000000028053","1791_10642501","","1","1117333679",""
"656","1791_1000000026668","1791_10642502","","1","1117333679",""
"656","1791_1000000026668","1791_10642503","","0","2818905131",""
"656","1791_1000000026668","1791_10642504","","1","2032174957",""
"656","1791_1000000026668","1791_10642505","","1","2032174957",""
"656","1791_1000000026668","1791_10642506","","0","2818905131",""
"656","1791_1000000026668","1791_10642507","","1","2032174957",""
"656","1791_1000000026668","1791_10642508","","0","2818905131",""
"656","1791_1000000026668","1791_10642509","","0","2818905131",""
"656","1791_1000000026668","1791_10642510","","1","2032174957",""
"656","1791_1000000026668","1791_10642511","","0","1016792239",""
"656","1791_1000000026668","1791_10642512","","1","2032174957",""
"656","1791_1000000026668","1791_10642513","","0","2818905131",""
"656","1791_1000000026668","1791_10642514","","1","1117333679",""
"656","1791_1000000026668","1791_10642515","","0","1016792239",""
"657","1791_1000000026286","1791_10571175","","1","311282732",""
"657","1791_1000000026628","1791_10571176","","1","311282732",""
"657","1791_1000000026503","1791_11093153","","1","1139164311",""
"657","1791_1000000026503","1791_11093154","","0","848860101",""
"657","1791_1000000026503","1791_11093155","","0","848860101",""
"657","1791_1000000026503","1791_11093156","","1","1139164311",""
"657","1791_1000000026503","1791_11093157","","0","474492665",""
"657","1791_1000000026503","1791_11093158","","1","3364474758",""
"657","1791_1000000026896","1791_11906769","","1","1661007057",""
"657","1791_1000000026896","1791_11906770","","1","3440202816",""
"657","1791_1000000026896","1791_11906771","","1","3440202816",""
"657","1791_1000000026896","1791_11906772","","1","311282732",""
"657","1791_1000000026896","1791_11906773","","0","1864493011",""
"657","1791_1000000026968","1791_11906871","","1","1661007057",""
"657","1791_1000000026968","1791_11906872","","1","311282732",""
"657","1791_1000000026968","1791_11906873","","1","3440202816",""
"657","1791_1000000026968","1791_11906874","","0","1864493011",""
"658","1791_1000000026286","1791_10570958","","0","2603628701",""
"658","1791_1000000026668","1791_10642516","","0","2881331036",""
"658","1791_1000000026668","1791_10642517","","1","2134714729",""
"658","1791_1000000026668","1791_10642518","","0","4101524527",""
"658","1791_1000000026668","1791_10642519","","0","2881331036",""
"658","1791_1000000026668","1791_10642520","","1","2134714729",""
"658","1791_1000000026668","1791_10642521","","1","2894590289",""
"658","1791_1000000026668","1791_10642522","","0","4101524527",""
"658","1791_1000000026668","1791_10642523","","0","2881331036",""
"658","1791_1000000026668","1791_10642524","","0","4101524527",""
"658","1791_1000000026668","1791_10642525","","0","1402302630",""
"658","1791_1000000026668","1791_10642526","","1","2894590289",""
"658","1791_1000000026328","1791_10642527","","0","4101524527",""
"658","1791_1000000026328","1791_10642528","","0","1402302630",""
"658","1791_1000000026328","1791_10642529","","0","1402302630",""
"658","1791_1000000026328","1791_10642530","","1","2894590289",""
"658","1791_1000000026328","1791_10642531","","1","2134714729",""
"658","1791_1000000026328","1791_10642532","","0","2881331036",""
"658","1791_1000000026328","1791_10642533","","0","4101524527",""
"658","1791_1000000026328","1791_10642534","","0","2881331036",""
"658","1791_1000000026328","1791_10642535","","1","2134714729",""
"658","1791_1000000026328","1791_10642536","","1","2894590289",""
"658","1791_1000000026328","1791_10642537","","0","4101524527",""
"658","1791_1000000026328","1791_10642538","","0","2881331036",""
"658","1791_1000000026503","1791_11093147","","0","1780722861",""
"658","1791_1000000026503","1791_11093148","","1","2391718748",""
"658","1791_1000000026503","1791_11093149","","1","2391718748",""
"658","1791_1000000026503","1791_11093150","","0","1780722861",""
"658","1791_1000000026503","1791_11093151","","1","2391718748",""
"658","1791_1000000026503","1791_11093152","","0","1780722861",""
"671","1791_1000000028025","1791_11084855","","1","4051530103",""
"671","1791_1000000028025","1791_11084857","","1","942428480",""
"671","1791_1000000028025","1791_11084858","","0","1140683437",""
"671","1791_1000000026632","1791_11084859","","0","1140683437",""
"671","1791_1000000026361","1791_11084917","","1","497075658",""
"671","1791_1000000028023","1791_11087389","","0","1769122933",""
"671","1791_1000000026361","1791_11087390","","0","745799803",""
"671","1791_1000000028023","1791_11087391","","0","745799803",""
"671","1791_1000000026361","1791_11087392","","0","3246817450",""
"671","1791_1000000026361","1791_11087394","","0","3246817450",""
"671","1791_1000000026361","1791_11087396","","0","3246817450",""
"671","1791_1000000026361","1791_11087400","","0","3246817450",""
"671","1791_1000000026361","1791_11087401","","0","3246817450",""
"671","1791_1000000026361","1791_11087404","","0","3246817450",""
"671","1791_1000000026361","1791_11087406","","0","3246817450",""
"671","1791_1000000026361","1791_11087409","","0","3246817450",""
"671","1791_1000000026361","1791_11087411","","0","3246817450",""
"671","1791_1000000026361","1791_11087413","","0","3246817450",""
"671","1791_1000000026361","1791_11087415","","0","3246817450",""
"671","1791_1000000026361","1791_11087416","","0","3246817450",""
"671","1791_1000000026361","1791_11087420","","0","3246817450",""
"671","1791_1000000026361","1791_11087423","","0","3246817450",""
"671","1791_1000000026361","1791_11087425","","0","3246817450",""
"671","1791_1000000026361","1791_11087429","","1","2696866630",""
"671","1791_1000000026361","1791_11087432","","1","2696866630",""
"671","1791_1000000026361","1791_11087434","","1","2696866630",""
"671","1791_1000000026361","1791_11087436","","1","2696866630",""
"671","1791_1000000026361","1791_11087438","","1","2696866630",""
"671","1791_1000000026361","1791_11087440","","1","2696866630",""
"671","1791_1000000026361","1791_11087443","","1","2696866630",""
"671","1791_1000000026361","1791_11087447","","1","2696866630",""
"671","1791_1000000026361","1791_11087449","","1","2696866630",""
"671","1791_1000000028025","1791_11087451","","1","2696866630",""
"671","1791_1000000026361","1791_11087455","","1","2696866630",""
"671","1791_1000000026361","1791_11087457","","1","2696866630",""
"671","1791_1000000026671","1791_11496932","","1","2696866630",""
"671","1791_1000000026671","1791_11496933","","1","2696866630",""
"671","1791_1000000026671","1791_11496934","","0","3246817450",""
"671","1791_1000000026671","1791_11496935","","1","2696866630",""
"671","1791_1000000026671","1791_11496936","","1","2696866630",""
"671","1791_1000000026671","1791_11496937","","0","3246817450",""
"671","1791_1000000026671","1791_11496938","","0","3246817450",""
"671","1791_1000000026671","1791_11496939","","1","2696866630",""
"671","1791_1000000026671","1791_11496940","","1","2696866630",""
"671","1791_1000000026671","1791_11496941","","0","3246817450",""
"671","1791_1000000026671","1791_11496942","","0","3246817450",""
"671","1791_1000000026671","1791_11496943","","0","3246817450",""
"671","1791_1000000026671","1791_11496944","","0","3246817450",""
"671","1791_1000000026671","1791_11496945","","1","2696866630",""
